id,status,county,state,city,zip,address,street,owner,parcel_id,case_number,record_type,price,bid,amount_owed,date,sale_date,scraped_date,link,source
72fe0080,Tax Lien,san diego,CA,San Diego,92101,"XXXX E ST, San Diego, CA, 92101",,Multiple owners,533-574-55-42,Tax Sale 7102 Item 2517,Tax Delinquent,5,1500,"$1,500",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
5e9572a7,Tax Lien,san diego,CA,San Diego,92117,"XXXX HUERFANO AVE #249, San Diego, CA, 92117",,Cangirli ****,676-150-27-49,Tax Sale 7102 Item 0468,Tax Delinquent,5,178000,"$178,000",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
26707df8,Tax Lien,san diego,CA,San Diego,92117,"XXXX HUERFANO AVE #249, San Diego, CA, 92117",,Cangirli ****,676-150-27-49,Tax Sale 7102 Item 0468,Tax Delinquent,5,178000,"$178,000",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
6fbddb87,Tax Lien,san diego,CA,San Diego,92110,"XXXX NAPIER ST, San Diego, CA, 92110",,Multiple owners,430-333-04-01,Tax Sale 7102 Item 0296,Tax Delinquent,5,357000,"$357,000",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
7dcc8b78,Tax Lien,san diego,CA,San Diego,92110,"XXXX NAPIER ST, San Diego, CA, 92110",,Multiple owners,430-333-04-01,Tax Sale 7102 Item 0296,Tax Delinquent,5,357000,"$357,000",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
9fd4355a,Tax Lien,san diego,CA,San Diego,92101,"XXXX C ST #3101, San Diego, CA, 92101",,Multiple owners,534-210-18-01,Tax Sale 7102 Item 0355,Tax Delinquent,5,133000,"$133,000",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
8fdf5ba0,Tax Lien,san diego,CA,San Diego,92101,"XXXX C ST #3101, San Diego, CA, 92101",,Multiple owners,534-210-18-01,Tax Sale 7102 Item 0355,Tax Delinquent,5,133000,"$133,000",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
0edd7945,Tax Lien,san diego,CA,San Diego,92101,"XXXX E ST, San Diego, CA, 92101",,Castillo ****,533-574-48-29,Tax Sale 7102 Item 2485,Tax Delinquent,5,1300,"$1,300",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
0d381c07,Tax Lien,san diego,CA,San Diego,92101,"XXXX E ST, San Diego, CA, 92101",,Multiple owners,533-574-17-08,Tax Sale 7102 Item 2424,Tax Delinquent,5,1300,"$1,300",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
92b05c4a,Tax Lien,san diego,CA,San Diego,92101,"XXXX E ST, San Diego, CA, 92101",,Clegg ****,533-574-23-29,Tax Sale 7102 Item 2436,Tax Delinquent,5,1500,"$1,500",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
65d45ae5,Tax Lien,san diego,CA,San Diego,92101,"XXXX E ST, San Diego, CA, 92101",,Clophus ****,533-574-16-21,Tax Sale 7102 Item 2423,Tax Delinquent,5,100,$100,2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
f67db51c,Tax Lien,san diego,CA,San Diego,92101,"XXXX E ST, San Diego, CA, 92101",,Cooper ****,533-574-25-47,Tax Sale 7102 Item 2442,Tax Delinquent,5,1500,"$1,500",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
a8ec7a65,Tax Lien,san diego,CA,San Diego,92101,"XXXX E ST, San Diego, CA, 92101",,Entity owner,533-574-21-19,Tax Sale 7102 Item 2430,Tax Delinquent,5,100,$100,2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
687679fc,Tax Lien,san diego,CA,San Diego,92101,"XXXX E ST, San Diego, CA, 92101",,Multiple owners,533-574-18-49,Tax Sale 7102 Item 2429,Tax Delinquent,5,1400,"$1,400",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
38e37c9e,Tax Lien,san diego,CA,San Diego,92101,"XXXX E ST, San Diego, CA, 92101",,Entity owner,533-574-13-08,Tax Sale 7102 Item 2409,Tax Delinquent,5,100,$100,2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
15a9e8d4,Tax Lien,san diego,CA,San Diego,92101,"XXXX E ST, San Diego, CA, 92101",,Entity owner,533-574-13-19,Tax Sale 7102 Item 2411,Tax Delinquent,5,100,$100,2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
c96c8711,Tax Lien,san diego,CA,San Diego,92101,"XXXX E ST, San Diego, CA, 92101",,Entity owner,533-574-13-27,Tax Sale 7102 Item 2412,Tax Delinquent,5,100,$100,2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
41abd824,Tax Lien,san diego,CA,San Diego,92101,"XXXX E ST, San Diego, CA, 92101",,Entity owner,533-574-13-34,Tax Sale 7102 Item 2413,Tax Delinquent,5,100,$100,2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
5db71622,Tax Lien,san diego,CA,San Diego,92101,"XXXX E ST, San Diego, CA, 92101",,Entity owner,533-574-56-24,Tax Sale 7102 Item 2519,Tax Delinquent,5,100,$100,2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
571c5ca4,Tax Lien,san diego,CA,San Diego,92101,"XXXX E ST, San Diego, CA, 92101",,Entity owner,533-574-56-34,Tax Sale 7102 Item 2520,Tax Delinquent,5,100,$100,2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
cadc7f10,Tax Lien,san diego,CA,San Diego,92101,"XXXX E ST, San Diego, CA, 92101",,Dean ****,533-574-30-45,Tax Sale 7102 Item 2452,Tax Delinquent,5,1400,"$1,400",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
b76e8dd4,Tax Lien,san diego,CA,San Diego,92117,"XXXX JENNIFER CT, San Diego, CA, 92117",,Multiple owners,360-150-12-00,Tax Sale 7102 Item 0263,Tax Delinquent,5,31000,"$31,000",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
bd1f93d7,Tax Lien,san diego,CA,San Diego,92117,"XXXX JENNIFER CT, San Diego, CA, 92117",,Multiple owners,360-150-12-00,Tax Sale 7102 Item 0263,Tax Delinquent,5,31000,"$31,000",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
f058f550,Tax Lien,san diego,CA,San Diego,92101,"XXXX E ST, San Diego, CA, 92101",,Dorner ****,533-574-53-28,Tax Sale 7102 Item 2506,Tax Delinquent,5,1500,"$1,500",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
5d4100dd,Tax Lien,san diego,CA,San Diego,92101,"XXXX E ST, San Diego, CA, 92101",,Draper ****,533-574-30-38,Tax Sale 7102 Item 2451,Tax Delinquent,5,100,$100,2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
a31a8012,Tax Lien,san diego,CA,San Diego,92101,"XXXX E ST, San Diego, CA, 92101",,Durst ****,533-574-32-19,Tax Sale 7102 Item 2457,Tax Delinquent,5,1400,"$1,400",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
a8ab2996,Tax Lien,san diego,CA,San Diego,92101,"XXXX E ST, San Diego, CA, 92101",,Multiple owners,533-574-70-23,Tax Sale 7102 Item 2552,Tax Delinquent,5,1600,"$1,600",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
51fe5eba,Tax Lien,san diego,CA,San Diego,92101,"XXXX E ST, San Diego, CA, 92101",,Espinosa ****,533-574-15-37,Tax Sale 7102 Item 2420,Tax Delinquent,5,1400,"$1,400",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
d22e5358,Tax Lien,san diego,CA,San Diego,92101,"XXXX E ST, San Diego, CA, 92101",,Espinosa ****,533-574-40-43,Tax Sale 7102 Item 2473,Tax Delinquent,5,1500,"$1,500",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
aa91d940,Tax Lien,san diego,CA,San Diego,92122,"XXXX CAMINITO DIA #02, San Diego, CA, 92122",,Multiple owners,348-760-01-59,Tax Sale 7102 Item 0258,Tax Delinquent,5,230000,"$230,000",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
d5b3f3ca,Tax Lien,san diego,CA,San Diego,92122,"XXXX CAMINITO DIA #02, San Diego, CA, 92122",,Multiple owners,348-760-01-59,Tax Sale 7102 Item 0258,Tax Delinquent,5,230000,"$230,000",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
3aaa9c37,Tax Lien,san diego,CA,San Diego,92101,"XXXX E ST, San Diego, CA, 92101",,Fenner ****,533-574-18-27,Tax Sale 7102 Item 2428,Tax Delinquent,5,1400,"$1,400",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
65408cc9,Tax Lien,san diego,CA,San Diego,92101,"XXXX E ST, San Diego, CA, 92101",,Multiple owners,533-574-14-39,Tax Sale 7102 Item 2418,Tax Delinquent,5,1400,"$1,400",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
50d04508,Tax Lien,san diego,CA,San Diego,92101,"XXXX E ST, San Diego, CA, 92101",,Fowler ****,533-574-52-16,Tax Sale 7102 Item 2500,Tax Delinquent,5,100,$100,2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
76bca5d2,Tax Lien,san diego,CA,San Diego,92114,"XXXX RADIO DR, San Diego, CA, 92114",,Franson ****,544-040-14-00,Tax Sale 7102 Item 0361,Tax Delinquent,5,163000,"$163,000",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
4ecb7a2f,Tax Lien,san diego,CA,San Diego,92114,"XXXX RADIO DR, San Diego, CA, 92114",,Franson ****,544-040-14-00,Tax Sale 7102 Item 0361,Tax Delinquent,5,163000,"$163,000",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
3c9cc3fb,Tax Lien,san diego,CA,San Diego,92101,"XXXX E ST, San Diego, CA, 92101",,Multiple owners,533-574-57-14,Tax Sale 7102 Item 2523,Tax Delinquent,5,1400,"$1,400",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
7ece6123,Tax Lien,san diego,CA,San Diego,92101,"XXXX E ST, San Diego, CA, 92101",,Friedl ****,533-574-52-07,Tax Sale 7102 Item 2498,Tax Delinquent,5,100,$100,2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
3e876f5d,Tax Lien,san diego,CA,San Diego,92101,"XXXX E ST, San Diego, CA, 92101",,Multiple owners,533-574-23-39,Tax Sale 7102 Item 2437,Tax Delinquent,5,1400,"$1,400",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
d913fcc6,Tax Lien,san diego,CA,San Diego,92101,"XXXX E ST, San Diego, CA, 92101",,Multiple owners,533-574-39-01,Tax Sale 7102 Item 2471,Tax Delinquent,5,1500,"$1,500",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
cb4c27e0,Tax Lien,san diego,CA,San Diego,92154,"XXXX CAMINITO CEDRO, San Diego, CA, 92154",,Multiple owners,634-031-81-00,Tax Sale 7102 Item 0440,Tax Delinquent,5,199000,"$199,000",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
b22e9741,Tax Lien,san diego,CA,San Diego,92154,"XXXX CAMINITO CEDRO, San Diego, CA, 92154",,Multiple owners,634-031-81-00,Tax Sale 7102 Item 0440,Tax Delinquent,5,199000,"$199,000",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
a5d68939,Tax Lien,san diego,CA,San Diego,92154,"XXXX OCEAN VIEW HILLS PKY, San Diego, CA, 92154",,Entity owner,645-390-03-00,Tax Sale 7102 Item 0449,Tax Delinquent,5,428100,"$428,100",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
34fd61da,Tax Lien,san diego,CA,San Diego,92154,"XXXX OCEAN VIEW HILLS PKY, San Diego, CA, 92154",,Entity owner,645-390-03-00,Tax Sale 7102 Item 0449,Tax Delinquent,5,428100,"$428,100",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
4dcbe60c,Tax Lien,san diego,CA,San Diego,92111,"XXXX MOUNT ABBEY AVE, San Diego, CA, 92111",,Gulyas ****,419-336-12-00,Tax Sale 7102 Item 0293,Tax Delinquent,5,103000,"$103,000",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
88601e23,Tax Lien,san diego,CA,San Diego,92111,"XXXX MOUNT ABBEY AVE, San Diego, CA, 92111",,Gulyas ****,419-336-12-00,Tax Sale 7102 Item 0293,Tax Delinquent,5,103000,"$103,000",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
2f971562,Tax Lien,san diego,CA,San Diego,,"XXXX 546-191-31-00, San Diego, CA",,Gutierrez ****,546-191-31-00,Tax Sale 7102 Item 0364,Tax Delinquent,5,1600,"$1,600",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
14b7d665,Tax Lien,san diego,CA,San Diego,92101,"XXXX E ST, San Diego, CA, 92101",,Entity owner,533-574-24-20,Tax Sale 7102 Item 2438,Tax Delinquent,5,1300,"$1,300",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
60fe4f33,Tax Lien,san diego,CA,San Diego,92101,"XXXX E ST, San Diego, CA, 92101",,Entity owner,533-574-38-11,Tax Sale 7102 Item 2468,Tax Delinquent,5,1300,"$1,300",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
08818cd0,Tax Lien,san diego,CA,San Diego,92101,"XXXX E ST, San Diego, CA, 92101",,Multiple owners,533-574-68-02,Tax Sale 7102 Item 2549,Tax Delinquent,5,1600,"$1,600",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
f07bf023,Tax Lien,san diego,CA,San Diego,92154,"XXXX AVENIDA DE LA FUENTE, San Diego, CA, 92154",,Hermosillo ****,646-150-44-06,Tax Sale 7102 Item 0450,Tax Delinquent,5,465000,"$465,000",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
b11bc64d,Tax Lien,san diego,CA,San Diego,92154,"XXXX AVENIDA DE LA FUENTE, San Diego, CA, 92154",,Hermosillo ****,646-150-44-06,Tax Sale 7102 Item 0450,Tax Delinquent,5,465000,"$465,000",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
31e69c6b,Tax Lien,san diego,CA,San Diego,92101,"XXXX E ST, San Diego, CA, 92101",,Multiple owners,533-574-53-32,Tax Sale 7102 Item 2507,Tax Delinquent,5,1400,"$1,400",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
b9a7b3f3,Tax Lien,san diego,CA,San Diego,92101,"XXXX E ST, San Diego, CA, 92101",,Multiple owners,533-574-52-24,Tax Sale 7102 Item 2503,Tax Delinquent,5,1500,"$1,500",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
0a70ea63,Tax Lien,san diego,CA,San Diego,92101,"XXXX E ST, San Diego, CA, 92101",,Hiskett ****,533-574-45-03,Tax Sale 7102 Item 2482,Tax Delinquent,5,1400,"$1,400",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
90cdce1a,Tax Lien,san diego,CA,San Diego,92109,"XXXX TANGIERS CT, San Diego, CA, 92109",,Hoffman ****,423-573-04-00,Tax Sale 7102 Item 0294,Tax Delinquent,5,578000,"$578,000",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
a803ae7c,Tax Lien,san diego,CA,San Diego,92109,"XXXX TANGIERS CT, San Diego, CA, 92109",,Hoffman ****,423-573-04-00,Tax Sale 7102 Item 0294,Tax Delinquent,5,578000,"$578,000",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
d7066601,Tax Lien,san diego,CA,San Diego,92101,"XXXX E ST, San Diego, CA, 92101",,Multiple owners,533-574-51-34,Tax Sale 7102 Item 2495,Tax Delinquent,5,1600,"$1,600",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
0d7a51f5,Tax Lien,san diego,CA,San Diego,92122,"XXXX ROSENDA CT #278, San Diego, CA, 92122",,Holt ****,347-380-14-42,Tax Sale 7102 Item 0257,Tax Delinquent,5,92000,"$92,000",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
acedce80,Tax Lien,san diego,CA,San Diego,92122,"XXXX ROSENDA CT #278, San Diego, CA, 92122",,Holt ****,347-380-14-42,Tax Sale 7102 Item 0257,Tax Delinquent,5,92000,"$92,000",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
927b321d,Tax Lien,san diego,CA,San Diego,92101,"XXXX E ST, San Diego, CA, 92101",,Home ****,533-574-29-18,Tax Sale 7102 Item 2446,Tax Delinquent,5,1500,"$1,500",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
c3099805,Tax Lien,san diego,CA,San Diego,92101,"XXXX E ST, San Diego, CA, 92101",,Hutchinson ****,533-574-29-26,Tax Sale 7102 Item 2447,Tax Delinquent,5,1400,"$1,400",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
abd5db47,Tax Lien,san diego,CA,San Diego,92101,"XXXX E ST, San Diego, CA, 92101",,Hutchinson ****,533-574-32-09,Tax Sale 7102 Item 2456,Tax Delinquent,5,1400,"$1,400",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
7642cd49,Tax Lien,san diego,CA,San Diego,92101,"XXXX E ST, San Diego, CA, 92101",,Hutchinson ****,533-574-40-51,Tax Sale 7102 Item 2474,Tax Delinquent,5,1400,"$1,400",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
668f820c,Tax Lien,san diego,CA,San Diego,92101,"XXXX E ST, San Diego, CA, 92101",,Hutter ****,533-574-31-33,Tax Sale 7102 Item 2454,Tax Delinquent,5,100,$100,2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
e9c66ed7,Tax Lien,san diego,CA,San Diego,92102,"XXXX IMPERIAL AVE, San Diego, CA, 92102",,Entity owner,535-492-25-00,Tax Sale 7102 Item 0357,Tax Delinquent,5,479000,"$479,000",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
51eb6549,Tax Lien,san diego,CA,San Diego,92102,"XXXX IMPERIAL AVE, San Diego, CA, 92102",,Entity owner,535-492-25-00,Tax Sale 7102 Item 0357,Tax Delinquent,5,479000,"$479,000",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
0cf1d9e6,Tax Lien,san diego,CA,San Diego,92101,"XXXX E ST, San Diego, CA, 92101",,Jacobs ****,533-574-16-11,Tax Sale 7102 Item 2422,Tax Delinquent,5,100,$100,2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
c10ff1e9,Tax Lien,san diego,CA,San Diego,92101,"XXXX E ST, San Diego, CA, 92101",,Multiple owners,533-574-32-50,Tax Sale 7102 Item 2459,Tax Delinquent,5,1400,"$1,400",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
c11129a6,Tax Lien,san diego,CA,San Diego,92101,"XXXX E ST, San Diego, CA, 92101",,Multiple owners,533-574-72-35,Tax Sale 7102 Item 2555,Tax Delinquent,5,1400,"$1,400",2026-03-13,2026-03-13,2026-05-30,https://www.sdttc.com/content/dam/ttc/docs/taxcollection/Notice-of-Public-Online-Auction-7102.pdf,San Diego Co.
